address,total_amount,atomiq_tokens
mtc1q88nz4spnvzu2apcvyu752kpfegltwjrsgru30zz,288546.54376422003,198.93125388098
mtc1qx76z045cqnw0sjzdxph7l5mvtq4lprq55jq9mvm,288238.26491370989,198.71871867790
mtc1qy4ue72jmj3dylutfmtez5aledmlw76nksqaxnwt,287557.20124859991,198.24917623561
mtc1qx94rt44rylccxarfcr7953t9sx4q3aemyt55fk3,286599.69039409002,197.58904413904
mtc1q87zjrpl98zfze7mwa9c8x5zxwur3999ccqr4ypy,286036.45365638996,197.20073454780
mtc1qyspgrh8wgjkn3k64zp5a94yqlh7ccfvtc7j74lm,285804.28115220001,197.04066897650
mtc1qyklu78e3el338httauy7a73hw052jll8qd4dgd9,285699.67504303000,196.96855089049
mtc1qyl56zgq2a3kgn8l60cfe2twad4dn2chcc77m8sk,283971.91129727999,195.77738705304
mtc1q9s6uds8ukd67rpp5gwgfayspd960frgucmc30k8,282451.23205661000,194.72899248851
mtc1qx3fmqslmawag3pzyxk6wmu5zu2f8g77wystu7mv,281673.25940372993,194.19263854955
mtc1q9wjjel3qtrwy9c57ee2e5wsnyk4jz49py2fzejx,280000.00000000000,193.03905137810
mtc1qxwj2cz450n49p40pxzlyverw5ed8yerkc5dgzer,278671.50837503007,192.12315579578
mtc1qxjnvlex4yf0hnwptmvftk2najjekpfp2yffp77g,276951.92926454003,190.93763465200
mtc1qypcr2qzgu6pw6rqm5yjm3evv9x88654mgmywlnp,276259.60463656002,190.46032861832
mtc1qxwdanmur55pppkcscjam2fsl3ww97ejucpfa57r,275914.35393188003,190.22230408790
mtc1q9mupqs29cqsm067auarzeqhzdxxxwjttqn2yymk,275753.22834678006,190.11122005182
mtc1q928fa2a7ynda3yw565me3mw5wadv0m6ts8kf9q9,275549.66664729000,189.97087948980
mtc1qyzwe55zef6rakl5zup50tnnrdln5hakhuxtee46,275205.67125781998,189.73372040529
mtc1qy76azyn7fl7y864qz76q89axtjeflvpyvhfn8gp,275193.78030172002,189.72552248070
mtc1q8u3se50cnfqpa3s224545cz5t9yqknstgnq0frc,274931.27238731005,189.54454291364
mtc1qxwvtldnvc6vyu6rw42f7qswu8q2v2gtqygf0rf0,274816.57299908000,189.46546626686
mtc1qxduerfg9ccghtjsd4cec3ee3u0dtyypf5elezy7,274017.91155102005,188.91484895149
mtc1qyny6gdznef7ghky7tcestznshrvet5husth35ff,273193.11494058999,188.34621339700
mtc1qxfsc5amk6xxl3zqk5l7aa96vz778j6uggg3v2ug,272420.45606616995,187.81352291072
mtc1qy598m3ueqgwfh4m3648xwz9fwwwjgrkcv5geak4,272104.04127168999,187.59537858298
mtc1q9qzqklxx8x5cex3faynrk7uyqqxfzgseydneflr,271081.77509687003,186.89060253782
mtc1qxh7c08jnrtjty8efx674z7s34ccxq398u5mnpd4,270065.61500966002,186.19003618324
mtc1q8n8xek6g8chzh2t4md9yv8mhvuhdyl89523anfj,269701.00172999001,185.93866260600
mtc1q9cq3r6y8q4sywsldl06amcfw6kadwnh9y97z6s7,269014.19302594999,185.46515938919
mtc1q9927a4lus3ujyxjwwvvvtrnwcdh722zcvyxwt3j,266485.69117597002,183.72194653731
mtc1q8gr29qyupca3hujeuvf58kmpf83uf6ndczt84p7,264161.68859890994,182.11972063418
mtc1qxfzqd8azpv4v0kgyghp26rl6cgw8sy225qlss03,263867.46494047000,181.91687543447
mtc1qxlntsjrfea2n9paff42h0aq3w87l9cuhg5y85fa,261857.01696927001,180.53082197302
mtc1qxls6vz6hskwy4hg76z3n6vfvewd39tyk54n9ghq,260886.59366248001,179.86178770667
mtc1qxf0tv9dyf2xd2glul0wqpkjh64hlu0uzglky50n,260843.32928880997,179.83196015792
mtc1q80d2rrr9xrpx60t0fgzmakstf4g47p40g75p3pn,259822.50589586000,179.12817880292
mtc1q869l5vsxlatrjkdd2c4aeek7d5mjgw72ce9g7kt,259624.97017964994,178.99199270552
mtc1qyhqq3mmzgvf3dxw0mp87c86xu50cndj85g508hu,258355.37705696997,178.11670323396
mtc1q99rwumy7uyhw37yadvcysxxy33muzv69sx7avn8,256995.06802458010,177.17887192969
mtc1q9mxndd8mfalnfkx0tkue0ys2pgspgme9grwt0pf,256505.97386127996,176.84167809642
mtc1q89rrtx0j4ufzzwweuaftkxhvf7snuwt4ckws8nl,256402.99939954004,176.77068490924
mtc1qygn4hjysehtnzn2yzl6k6t5mnf6mdk9zgzc0krg,255521.84375782000,176.16319401926
mtc1qyas8ndqlt6xfvpujx9vapf4k04u5eyskvruxwj0,255517.27326962998,176.16004300960
mtc1q9u0tr6evfkhrv2z4kqcfjjhmdw5l5sanvqkfudh,255070.68865371001,175.85215632882
mtc1qx3ytktftctr5p9k24h98kgs20p5th55lgm9hnyk,254202.42967802001,175.25355672519
mtc1q9n4cf6kpmyjaa6gv4wlnact65a4supv8gm4jsp4,252470.68982924000,174.05965166218
mtc1qx3d2e4qrpacxx265ke53a4u7z6g9awj5s32vjjk,251415.79452225997,173.33238027160
mtc1q8vmt7es4232v8mu9qfysp7lxekzuj3dlyufhuh7,250941.28559647995,173.00524186837
mtc1q870eyql62mlw7w98vv4elftnk6l45rrvgt40j00,250794.42675824999,172.90399368688
mtc1q99tumf362jmpr7kvzuhs00qxjj0gecq05vkrg5d,250612.95735640998,172.77888411122
mtc1q9r2ztk4d8xmu2vzte2ssnppay474tfuac90rel6,249892.39979593997,172.28211358287
mtc1qx3hgsktjn280q05zltxdejkxq8f5m4wycn7jwve,247951.81285540995,170.94422407531
mtc1qys24c6apw5a4g09m0gr9htkk7haf0h86s04x9ax,246098.84452086996,169.66674104127
mtc1qxkns9cp6q0s6xp7ptynp2tsn33la8y48qrqzg4y,245998.37538675001,169.59747509004
mtc1qyle2vygnr79pufd3a3fajd3x4tjz38phspt9nh4,245685.71295910998,169.38191773849
mtc1qxxcuk3ldtteds0j4thkke0nm7m7pnrsdga6r2lf,244789.76334341001,168.76422751029
mtc1qxal4ncjz850r09ld5sneaxd3npfk6vytuhykk05,244509.65873821001,168.57111634145
mtc1qx6za459mpaj6qquffsuaf8vqzsved350qh5s8e6,243871.05374993006,168.13084598023
mtc1qx6kakcs0pa7ddq0542pvkexlpaj5hkxtvhu0ku9,243859.59408675999,168.12294539984
mtc1qyyv3jyyxfnj6e3kd557tyw605h55y7g8cdd4lq2,242954.21720764998,167.49875577883
mtc1qyzqwn26vkqvsxxtps7stl3x5zu6swmd3yjz8z8f,242654.85633998006,167.29236885771
mtc1qynzp537al2029yy2pr64d3fhemjgcpzavmpfsrr,242133.95297740999,166.93324496139
mtc1q9dn0z0dxk0q6m4ng3uxrgzwszrd7l9dzqjd0l7s,241753.16336702998,166.67071901438
mtc1qxs0da3kl89q8ru32sxj670vr6z7ze5m6umq7lz2,241434.29066420000,166.45088014272
mtc1q8zv4ww3s6vmdsg4zclke3vy54n8359ksv5qyv7u,240928.98390601005,166.10250893823
mtc1qxkaklml3psszghy3a3hnrjtt2pq2jftpcr4z0ne,240351.78288936999,165.70457202142
mtc1q924yk7prgydjre2lvndaw59vj85wcm7vv93p0h4,239271.56799854999,164.95984467211
mtc1qx7jz5uawpkjpsj6n2a8xm9tqaypdk5adqtrcgqx,238844.86851080996,164.66566729948
mtc1q9g7ygy844u7tp0jmq2vjqdu9twyk4nxtstgqg8v,238817.92409494999,164.64709114063
mtc1q8h7t4up37a2rtaqmqxmjr4t34gvmmth9qx7qn4a,237506.58452071005,163.74302061403
mtc1q9scqxfd9r0uxg8k8jwmen04yrs4vxuu3u2p3flh,236628.57678757995,163.13769997151
mtc1q938ldaxdll9svcvvdklpx6jcq6lsqq5j5s7l73p,236089.17145448003,162.76582035076
mtc1q93ux20smrm8gw68l9z6u9cr505xv48cwyvjsht6,235719.13235891005,162.51070607940
mtc1q8ewfs6csy8sez9kzekyt5cuky0ukfpe2cf6xf8c,235535.54563573003,162.38413676909
mtc1qyy0fpc04mk78qxkgxkvumqag9vljynjgg4qurad,233130.22928972996,160.72585110588
mtc1qx0thc3hexjemxgzq0xvs5v4lus3apnnjcj6tq4j,233066.87368658994,160.68217215756
mtc1qyqnkc7chw0ldc62mnmxzlze66huuz5yh52kzyzw,232008.40959219998,159.95244035507
mtc1qxvzezygfq5gfflk88vsehcrs7ek4l3j2shs992y,231972.68976183000,159.92781420446
mtc1qxgyv9cc9zhgy00dsy4t8f6cmvsx5wkxkqpu0at7,231326.96539372014,159.48263556349
mtc1q93r2vl3d3s5ghgysnc4wu82fugj5madkyvrw9aa,231006.52877152001,159.26171848643
mtc1q95m8jjs0zpklerygrg9nzct3mtmvdv0msnc676z,230289.18780020002,158.76716555565
mtc1qxrwf0jk0xen59kndyuxjncthhxk4kn4cg0lnnjk,227597.96711239000,156.91177023914
mtc1qy7kpuwrfnve8uyleapuhgh6hkxagdhrv59w9f4j,227284.84234549999,156.69589413927
mtc1qx858yql30f9xdgudj6myv66trt4syldjuvjjdpe,227145.68096271998,156.59995277741
mtc1qx8mfmh2zyqgm9ulw20n33xh4rku4kntegykxvqz,224735.63490763999,154.93840633366
mtc1qyp2d9fvelse6wm30jdpl9axsplnnytxwgmfznnt,224061.99134450001,154.47397949653
mtc1q8g68v37k73q06jvtnmnvf379gw3lfgnty05qsjr,222296.56747599997,153.25685182205
mtc1q93kh698rc6k7f85n25xmrxyu9j3j5spes7j359g,221139.99870013999,152.45948418153
mtc1q93vagqf2x38lrrt7nynx8wkraaxqfsrzv8t50um,221121.58674646998,152.44679051699
mtc1q8me0n7730xdw9pmvazz5l6alwarp7ga4ua06u9q,219925.56667114003,151.62222415710
mtc1q8uwwalnlfs2kgqu76s75pgjry6squu0lsm809ze,219559.08154432001,151.36956008129
mtc1qxl7vtqnlzkfsnglt90wjs5kzfa7szrwvuyk89dc,219182.12873183002,151.10967931937
mtc1q9exmzjqct9v6h7tqmd7ad6xw73whzca8522y633,219012.82538940001,150.99295733145
mtc1qxc4c0vpmw7zhzpcc0l4v4usqjde20fksq8sg6el,218820.05879877001,150.86005918934
mtc1qxe6rss3m2mj34kuq6pg3el0zcc0avcnksr6cffg,218698.02358467001,150.77592503946
mtc1q98ulk58hvznajdhvfukl8fjy7prfjwcvqdelefk,217800.88853654996,150.15741754429
mtc1q898rzztt9sa0pjtc4cnw9al9dx2w3xfcsv0umtr,217537.19712700002,149.97562204588
mtc1qyg26wyvwhdjxcpgcjkh2txuj8msp4cj6vrqlzt3,217441.90040871999,149.90992208839
mtc1q9z0dxmjxkqehez4nduzg5wljn02ja2skqcwxyct,217437.94220033998,149.90719319985
mtc1qxp6wfhan7lwuj4f6eg7l274kyw2y07qyvdqv9q6,216609.71108724998,149.33618981274
mtc1qytv3wmkm69chcz72n7p9fg5umhylw5y8g7at4n8,216484.76562529002,149.25004926470
mtc1q8f0s9fdppjzps0an9y74ec76acpwxhldck4cvq5,215834.13040981998,148.80148496189
mtc1qyczfsxwhfyy6qllq0uaxce8cw2r4l09tcplrtv0,215059.70427061999,148.26757607877
mtc1qx9m5mxpkuysj3z2mlu4k2dn4nzudg3wps4j2h34,214836.37112743003,148.11360458554
mtc1qxvptvmhar5sm3ar73wszcymmvr7ddyt2qyf6p80,211054.22667221996,145.50609895051
mtc1qy3qkvj4mf98r62ygm856yqevd43ryjtjsz5yw26,210491.73632472995,145.11830393948
mtc1q8afqhffh6748lptc8ef9m4pvyumtm0z0vvhqp24,210321.19044612010,145.00072531583
mtc1q8zw95nc8qcx2j77lq5hpxnucf292al97ucjsd38,209254.28702784999,144.26517523092
mtc1qxn35ym26vspssl3wgxtw20qtzsht6l9nglw5sp5,209108.88994542000,144.16493482068
mtc1q9nzjlyzxe79lv6v40mxfaa2t45lunynm55hn6pz,209024.23549686000,144.10657191195
mtc1q88cghfgg4ds29wscf6tp622crgkjewgv5lr2dnh,209006.61459502002,144.09442361847
mtc1qy7quu5cm6lxvrzq6ynv06aqrz5fp06g4gemmr0x,208928.47198626999,144.04055013609
mtc1qxl3jwa6kjjejplev22h8fhajqleyyvshsysclh5,207780.09578064000,143.24883065980
mtc1q9t0lkdaqkwmuck32rmxy7mt984uxfw0dqk4ftcg,207587.64514809003,143.11615034714
mtc1q8qc3a3gjqal4u5yrkketl4542sg7xyv5v5sqmef,207386.73106093999,142.97763511574
mtc1qx6zadnagjs4a89g9mwk6z3ky0agl7jqaunp77td,206455.78026152001,142.33581419003
mtc1q9e6qvmcv65r0q69aqeudq32xxemm68whq7fgsmm,204939.04762081997,141.29014051091
mtc1qy04gtv6s5gxm3m9gzl2uxc2ktua9u7cg5nse8g0,204471.04799299000,140.96748978161
mtc1q8punpuw38jyjee3fj87flctk3l45vm70uhnkavp,204406.16334445999,140.92275667090
mtc1qxu7lyptmhrrvsaa08l3cv53ntr6vafvngy3mzkd,204313.19866402997,140.85866447903
mtc1q8w6h3ugg20dlmzar9370rpf8ctqrudkrc8l3atj,204139.46804258996,140.73889021347
mtc1q927y54gsc5sz08xux35qxxxpcphpuenryes0s2y,204138.16771625000,140.73799373574
mtc1qyz6sgcnhc6gfqn3zj3cq4fnp2zuuv340vth9k3p,203795.10459311007,140.50147737912
mtc1q990744hz4hnmuffqf5pvz0jy57r0dc5ksy7f7fm,203668.51941815999,140.41420637165
mtc1qxq55rl6psmxfe9ugqal2schtzp97r4r4yyz654r,203279.38015071000,140.14592396079
mtc1q9kh6ewp42e7qngnykgf5hl5mw3msznm45n75e9z,203212.13739496004,140.09956511157
mtc1qx7dy94jm46tgs4yvxc2rehfamku0p63j58p2gz2,203055.20960263998,139.99137513955
mtc1q9nlduuhm8gdzsysgns6crw2r2a3l6k62sd8sw5y,202256.44422567004,139.44068617297
mtc1q9usaavve5d7sqjeuvlxyqdqzw93uldcuqvq74c2,201657.80131744000,139.02796667611
mtc1qygyyvp7vpa3tvh7lpv5rgs804qguc0d2vfw56w6,200976.29386462001,138.55811827540
mtc1q8x6llfn0p0xz2s08dkwgulm3ym093q5tydd9ha6,200785.21862938002,138.42638619628
mtc1q965p5zw0lq2jjz8latjhqsdtln5ujdsgcgfrxz0,198924.31719211995,137.14343388144
mtc1q9hwczdf8euk2dm7upd8wpws22lwhx2ct59vu2wm,197798.75192093995,136.36744083782
mtc1qywe92ggwu53gyfshexdg00ang79lqpzksen4f40,197613.82426696000,136.23994705604
mtc1qx49ryzzmlxma74qyxaf9zjx0x0fcmfl2gcj09aw,197612.03879868999,136.23871610925
mtc1q88lzg7arfw40a2cunp7ju47l0gv3qlgespx2sda,197216.21123017996,135.96582261520
mtc1q9augjvpaljxs0n0jkvqhkzgkpv60zw4du6pyrxr,196985.36592335001,135.80667204718
mtc1q8ju693r5lkseunegn0defkxyekxhu9syvgdpthw,195411.28717843004,134.72146251963
mtc1q9l39asekqdty9h5f62f0ffhwlrhja420yhwegup,195166.96951301000,134.55302376832
mtc1qylnjhy9z2fkgs7x7pvjj4fjsc4rezs3dskfk26z,195029.54120568006,134.45827723232
mtc1qymx8r96jacv543szs5l9y9pq3p48cywjcg7pme0,194566.21435629996,134.13884803417
mtc1qxpef44gg8q7rgmkjtd6eyqz48cxq62l9ua0gdpl,193644.58143686003,133.50345108957
mtc1q8w736e8hfrehmjslstr4gp6cuteh6xq9g956f3h,193323.30404388002,133.28195436396
mtc1q9uqqvexzxg48nd2qqg8a9ex0fm5s7sf6sdgjzfm,193187.05158929998,133.18801849046
mtc1q8z96nzglu9h7xuus6cxx633syhxxfgg9vq7qceg,193129.68716425000,133.14847001120
mtc1q9dpuxfepag3k3uhjnq5c09yx0j29sjehg6zwfxk,193129.68716425000,133.14847001120
mtc1qyh4rn695kgzc40aea8384wky6nzkhrp65exg4hk,193129.68716425000,133.14847001120
mtc1qxqevlte7gjcczh92zpmv2fkkeyj9cfqcvhtxxs7,193129.68716425000,133.14847001120
mtc1q9nq5f5du55q4r3dc2z2kx0jad3j4t040shar0u2,193129.68716425000,133.14847001120
mtc1qyuhm9s4a94xllvm4mqxu98fuweug6x77c02ez74,193129.68716425000,133.14847001120
mtc1qxp06t4hsqyetv59fmxn4ggg73pxujmwnyfdcasf,193129.68716425000,133.14847001120
mtc1q85yna8uk03ewp7rkphdvf0wxku83vt9tqwww65y,191664.01603497998,132.13799942396
mtc1qxcpwt80z83kj2577uj0alnn9xjvskn30sq6jg4u,191585.03414723004,132.08354732151
mtc1qx9lau4vc8eujqg57gvclf34cvl3ywgmn5a6m6gf,191525.43626077005,132.04245903770
mtc1q9gm9jhg3qulscx0d67cuhgmpkx8x4rqvyukfe28,190106.68501841999,131.06433620211
mtc1qycvvfhxpzws9p4yp90j06m8z4uxmyuax5q7zgcd,189962.91310760003,130.96521622611
mtc1q82vsanwtad6v9ne669e2n53jnc3nh4fwss7rpaq,189670.02674646000,130.76329299284
mtc1qydxrxyn0r9n26ece8sx7d8dudsn3rl6fgzuzafk,188765.06263449995,130.13938794390
mtc1q849j4ph3402dnfpwk4nfp7yxvyvzcrntun9qlxe,188224.93242399007,129.76700857441
mtc1qxnrujn402ku7nw9jdxmwvew7x5s8fn6vggu2sel,187924.00851896999,129.55954405597
mtc1q9w7a5qzfwul07reephsce4ev885r334fs8jlcwv,187426.28197652003,129.21639884311
mtc1qx9z29g7z0gttzegcueyhf2ssm0284gq0cq3t0h7,187383.71801333001,129.18705417498
mtc1q8v0295zkeqdmd4386rycld8ystqvzwdfsusfs0s,186442.83906803001,128.53838853547
mtc1qx2t0u7f0yy7f332j0cvkse3qw2dumrts5fh8k7x,186405.55132834995,128.51268142870
mtc1qynh3394n6qz7dr6n3cw8et8h0qk3d2wus5sz8gp,185963.85964153000,128.20816805647
mtc1q8cr8awtxzncvn6fcxpljy2vhumsvjmuqqmm0hs4,185963.85964153000,128.20816805647
mtc1q840lfnv25sxkcw9av3px4vgzjtgc8zr4ufw0pn2,185872.67215761999,128.14530110864
mtc1qxq4m0rvgq386d28fcx04dqmr2dz26gyfqc225v9,185852.77618637998,128.13158432502
mtc1q86h38q4md5622qly9h0tj7y9m7lln2whyhscr4g,185759.29308595997,128.06713472136
mtc1qx2r2smwtvc2al6p7sg3eehjkpgemn2drvq37ljd,185339.75219787998,127.77789266761
mtc1q9vzde95k8wt6f5v5x42d0n3uw4858auyg5a0vdz,185184.62786366002,127.67094604502
mtc1qxmycmaaj45z43zj4ukawef6dlud9jc2pqavk0gw,184973.47393435001,127.52537120856
mtc1qywjjwmp9qsxhhz6adtdup8qcc7e95sutyfzpeq6,184913.90913141999,127.48430573337
mtc1q9rq3xrc247k4wpjm9e0qhz9rqkmw8czegnz6wn6,184414.58990496001,127.14006248405
mtc1q972qqnmwvgjfhzglwdjgrs96zdpz6pxhqug7qsp,183871.41111521996,126.76558134726
mtc1q9nhmr03ker7c028qc0teymj9tpsnhrlfueel0ft,183546.81997186999,126.54180003870
mtc1q8fk6gg5cj7jp038xaq5qwrxlv06uaw5cc0t4vmr,183427.34133280002,126.45942845604
mtc1q8n4g47pv5rmrr3n8fwe3yw570ykgxks25dwlva6,183423.86896051001,126.45703451513
mtc1qxjqxsla7kf8uh68cm6tseysjzy3sxvzw5ap0ufv,183154.10422945002,126.27105191592
mtc1qyz509x0jttwulmf0hsfydxkzgrknlhr6ydfy89l,182980.97997755997,126.15169569680
mtc1qxsv75ufpsshqc5gfmqga8lqp4evy8tk6vdy0d00,182306.18216261998,125.68647308941
mtc1q9cpflfw7yj7cp8v3kxhefhe2qmhv4ta9vfnjjkk,181649.43585312995,125.23369564448
mtc1q8hg2h0whsuxews3aylzt7vwp65yws2h4cd02zzz,181638.20332030003,125.22595165347
mtc1qy6yqyl8u6zspuwcm6h3ltlrejv6kkn8p5cclr6w,181435.50526008004,125.08620650611
mtc1qxw3lynzm6xpmqntw0vmzeh0zjggqus84ytpnnwp,181079.58894418000,124.84082883472
mtc1q8ushf57nlkczxpas7rj0z7d7p4pp5kwdcaz4qjf,180876.76656293002,124.70099797731
mtc1qy37dhp2ryyn2xcz2sl62msp7drgzxvymg6lyu4k,180850.79469328999,124.68309231631
mtc1q9tu03k2flgun0esl8ws43nx22uc6uykmqj9nwv7,178222.85644159999,122.87132550493
mtc1qxks765wd3q7fmfk5738zg64pvfex3u645hfhvzr,177238.50583130002,122.19268940481
mtc1qx0rn0426stmx35qq2430a2l5ec92y4c6vetzwty,177128.70615819999,122.11699074503
mtc1q96p5payf4f7qya37ysdvtd7e6p09k8ructvuxva,177092.18434463997,122.09181168702
mtc1q98z5azn7t92ydtvmx9et4d4d5yn73jrdvtw0pa7,177062.66757616002,122.07146208349
mtc1qxy083mf7d8un2lu0u500040x2eyqa0fwsr5055f,176949.55780981004,121.99348136207
mtc1qy3glmphmz46aqjn92txxz873amrg0p6jqdgnn2z,176620.20784402994,121.76641920148
mtc1q8avkp6ypy7e9dc7ctkd6gxnt76sy7cakusrr6s9,174176.50262225000,120.08166728055
mtc1qxwg6sm360er3vkdyalvs5kr7n9mfzeca50c8cp5,173635.28967011001,119.70854144171
mtc1qyp0tkd6vnw8qg3dte3hurnudnyhwc3jdcmwpm2w,171802.94636485996,118.44527782227
mtc1q9n4ty00ea0euehftl2jpc7ye50teudr6sk7637x,171407.82489409999,118.17287112979
mtc1qxckxgpqgy37lck4yv6jlfrm046em3evr59tqdpz,171262.03473522008,118.07235972275
mtc1qxjzjk8w7uvtyvlt65sq2yjnr6cw0nny9yajzu0q,170341.65926058003,117.43782969226
mtc1q9qatt52yv9x09kulr2ut5rherj34h2kh5xrdcnj,170092.90441708002,117.26633183864
mtc1qxkj6ddwsyc2tnqrmmck97xnh8z3mk36pgf9ul5m,170078.98712032003,117.25673690376
mtc1q8fesd6rk58qvmg8m2hgpjcghtpqtsypgst0r2hg,169694.95193790001,116.99197337766
mtc1qyx8d9zaafg4v2d6yan9dhwc04gsfclq85tt5cx4,169587.41353148999,116.91783369209
mtc1q99avalcz7mq2y8zehndy4wltgv7nmql3q9ff5rj,169158.99748792002,116.62247288264
mtc1qxgyq5vqxkvj5wvhx7t7y5wrxxr5hfvkdg4t7947,168936.81759235996,116.46929646737
mtc1qy3kwy4jj4uuln4tq45406cpz6np3tw9gcpyxx3n,168763.27574544997,116.34965234772
mtc1qxa0dvyerhgajeklrfj2falffrhayguyjqhy3jsk,167660.71101707005,115.58951645754
mtc1q9zdp74a6uyrc7gn7vv8jfk7qaclrclf2v03fm0p,167474.54876651999,115.46117151380
mtc1qx59st9mcwzr0l632awje5fqek99rh92vyzf3s67,167463.56415497002,115.45359844597
mtc1q82dlknj3w0jswdre7wa072yugsustsd6gkhc44s,166551.20923938006,114.82459799087
mtc1q8xdhr2g5qekzrv0ugsl6n0y7rqacm9y45wktwfr,166400.33301634996,114.72058012313
mtc1q8vkwzmnkxruujexaphtlpu3zt40xsdzguq3phfk,165794.28022689998,114.30275206755
mtc1q8l0unm5dd5wpjrryz5pccpej7aqzg059qcha6ks,165611.76889722998,114.17692416061
mtc1qyjz6fflhs9zuywq9znape905vqfzr00sszj4u6x,165513.40237995001,114.10910780638
mtc1q97sdn9kjqtal5g7mqrawktuk5dpm9064gmy74c5,165495.93037551997,114.09706216652
mtc1qyt2pc3r3zzz5dhqrchvxdarpdshadh3vspsamel,165479.33319031002,114.08561964906
mtc1q8wwn34ue847nxkcwe3cztydsvtyjsvl3yd9cmll,165365.52361333001,114.00715646057
mtc1q8vwvf3y0hvffc8gk6j2mhpestvrfwq25qjnng0m,165170.95004449997,113.87301254218
mtc1qx4lthlszx7cugs0amuxsxglntszupqquck5ys54,164594.19192670000,113.47538097098
mtc1qyj9fzf2ah37rf94rlu4hxrh93lspzzkzym8pu4f,164008.02822177002,113.07126495115
mtc1qykrtafurp4gmsyuag4s8dlwe0dw0alf6uh4d62a,163702.82617014000,112.86085097070
mtc1q8v5778uhgedf74c9neflal265uleynxau7nmktk,163672.31968952002,112.83981903471
mtc1q8ezmsvgjtlalslhhjg3f6yjk89wgxkatqfagyt8,163527.59092500003,112.74003937967
mtc1q8v6yh8g4ecz6l8uawx032ufuwlacevtyyasrlk8,163512.87053342003,112.72989077100
mtc1q8kdwf7sjeyecsse0wmu623wsy4lpl6zpc8ek7qy,163376.84841551003,112.63611369740
mtc1q8qrze88vha3ypp3atw8ngt2hd7tlnhg6ut276rx,163309.35307911999,112.58958071273
mtc1q80rxlrk6pzuglvk9e0rvgvl5y30lf60lvuye2zs,163073.55468094998,112.42701535880
mtc1qy78rx4tf2dzfmte9v48df324ddpr535kgc5cgt3,163025.78659235002,112.39408283555
mtc1q9m8jp2eg8hn3ukkags2n6qkvc3ys88kmqy9spg5,163019.45174362004,112.38971543131
mtc1qx0kytv2psm3v245np92564akftkkwyuwc245q5e,162514.59055636002,112.04165141464
mtc1qx3e40xp4n5cwa2qeuae2x68evfczjj0tgg2rug9,162381.66291609002,111.95000775186
mtc1q8ta0yqe0v0p5rxe6m9035g9es0838c2wyrzxk8z,161800.98964481999,111.54967697526
mtc1qx7s9677hhk897zs0fzmf4ae5dyyssmdjs7hs5uj,161784.83916664001,111.53854242888
mtc1q807f73hd4xx2xuz8agf4qxcx2zy7j4v6vhpxdxq,161775.98275300002,111.53243659428
mtc1q8h27kfp0l27q4rn3m6xzvq2qkp7y3msdqzez3xp,161622.08502124000,111.42633562232
mtc1qyuqh6x3up6e9l7dks9dy55mvkn64tmak56zruy4,161131.82940932002,111.08834105712
mtc1qya4uz705v5jmy9lhxn2f7x7wg7wcpsy8qpnkld5,161012.82008595997,111.00629303252
mtc1q9we393y5takanl3pr0em4yhy0jkxntt5vtf4ly8,160934.05855965003,110.95199285279
mtc1qy8raes4tvp500f3tx6vmrqzael9758h5crahz0m,160169.43782085995,110.42484405965
mtc1qx23syfpfe6ss7qymlmnazvz3c8v8sc5pgp3jfwl,159387.88304945998,109.88602051797
mtc1qy0r5dvm3jgvqcqtcpye9xrak25dfdkwtslrafxk,159280.89009855001,109.81225688315
mtc1qxt20svxgp2vt8rmwy6j38tnhj69wdnpkgs6ngew,159120.87635262997,109.70193937701
mtc1q83wlu3zhz4r3stlaj3pq0644az0ps5ktvlpc0ds,158894.69793723003,109.54600628147
mtc1qxpsx527f8c9yezwxqryak64gap7fw368q76gpfh,158709.93856732003,109.41862851897
mtc1q89h0gm2qstn6xga6qw4kyqf4xdfjnrk7gc4k0ml,158229.61136012999,109.08747884602
mtc1qx6mqr5v3wu09mzazxndlkcanaamxleues3fgx65,158058.95217344002,108.96982210492
mtc1q9pmqn56r4ppx9mwaac3pedtymp5sc06rvp63reu,157516.53976327996,108.59586932951
mtc1qxjshmkgzqj8skwhmg58sxvjx3ysxm5yac9gsama,157443.26761652998,108.54535366630
mtc1q9ghpmggk2qvjzmdjl64rx9yhtwuyr05zvx7glg6,157323.97548215999,108.46311066467
mtc1q9ddvthllhnp0gm6dctu27qrej3j84wlp558vjqr,157232.54395244003,108.40007546551
mtc1q9sjvmfz3x86d4frec4sdddcqjsz6uxt75l46uej,157006.86880169998,108.24448933331
mtc1qyxtcsanex39ek6qpw8a59zkjn89efjsyu39lg4d,156977.48918203003,108.22423428362
mtc1qxvdavex2n7acl3a0cr7xxz5rspwz709eu6x4qpr,156744.05410248003,108.06329826107
mtc1qyqawq4wpyc3j79g6nxsdj3xs93jwrsp7cq46gzz,156537.45912947998,107.92086648390
mtc1qxx6d8zrjkryahy6nxazy28uv809uxgwnyyar8hn,156100.90310862003,107.61989376912
mtc1q86eczajf4hajc6g0wkll3ly98uxg456acyy94v5,155781.96986183999,107.40001315693
mtc1qy93p8htk73wrgj9450tg25vr2v8rrrs9s8allac,155598.17277831002,107.27329881889
mtc1q8cvjzjezg6cungjtm6pusng7hh204v9jvkfnf9l,154969.88303460000,106.84014004705
mtc1q87emputjfmz6sr0x7pqgn9ptpw4kxt82uz7arp2,154969.88303460000,106.84014004705
